;Hypotheektype;Hypotheekbedrag;Rentepercentage;Rentevaste periode;Jaar;Datum;Bruto;Netto;Bedrag kwijt;Percentage kwijt;Jaarlasten hypotheek;Netto salaris na hypotheeklasten
0;annuit;145000;135.00%;20;1;2022-04-11;44672.0;33581.46;-11090.54;24.83;5880.65;27700.81
1;annuit;145000;135.00%;20;2;2023-04-11;46012.16;34243.87;-11768.29;25.58;5880.65;28363.22
2;annuit;145000;135.00%;20;3;2024-04-11;47392.52;34926.49;-12466.04;26.3;5880.65;29045.84
3;annuit;145000;135.00%;20;4;2025-04-11;48814.3;35629.91;-13184.39;27.01;5880.65;29749.26
4;annuit;145000;135.00%;20;5;2026-04-11;50278.73;36354.79;-13923.94;27.69;5880.65;30474.13
5;annuit;145000;135.00%;20;6;2027-04-11;51787.09;37101.75;-14685.35;28.36;5880.65;31221.1
6;annuit;145000;135.00%;20;7;2028-04-11;53340.7;37871.47;-15469.24;29.0;5880.65;31990.82
7;annuit;145000;135.00%;20;8;2029-04-11;54940.93;38664.63;-16276.3;29.63;5880.65;32783.98
8;annuit;145000;135.00%;20;9;2030-04-11;56589.15;39481.95;-17107.21;30.23;5880.65;33601.3
9;annuit;145000;135.00%;20;10;2031-04-11;58286.83;40324.15;-17962.68;30.82;5880.65;34443.5
10;annuit;145000;135.00%;20;11;2032-04-11;60035.43;41191.98;-18843.45;31.39;5880.65;35311.33
11;annuit;145000;135.00%;20;12;2033-04-11;61836.5;42086.23;-19750.27;31.94;5880.65;36205.58
12;annuit;145000;135.00%;20;13;2034-04-11;63691.59;43007.67;-20683.92;32.48;5880.65;37127.02
13;annuit;145000;135.00%;20;14;2035-04-11;65602.34;43957.15;-21645.19;32.99;5880.65;38076.5
14;annuit;145000;135.00%;20;15;2036-04-11;67570.41;44935.5;-22634.91;33.5;5880.65;39054.85
15;annuit;145000;135.00%;20;16;2037-04-11;69597.52;45894.84;-23702.68;34.06;5880.65;40014.19
16;annuit;145000;135.00%;20;17;2038-04-11;71685.45;46791.28;-24894.17;34.73;5880.65;40910.63
17;annuit;145000;135.00%;20;18;2039-04-11;73836.01;47715.15;-26120.86;35.38;5880.65;41834.5
18;annuit;145000;135.00%;20;19;2040-04-11;76051.09;48667.28;-27383.81;36.01;5880.65;42786.63
19;annuit;145000;135.00%;20;20;2041-04-11;78332.62;49648.53;-28684.09;36.62;5880.65;43767.88
20;annuit;145000;135.00%;20;21;2042-04-11;80682.6;51632.92;-29049.68;36.0;5880.65;45752.27
21;annuit;145000;135.00%;20;22;2043-04-11;83103.08;52628.69;-30474.39;36.67;5880.65;46748.04
22;annuit;145000;135.00%;20;23;2044-04-11;85596.17;53652.62;-31943.55;37.32;5880.65;47771.97
23;annuit;145000;135.00%;20;24;2045-04-11;88164.06;54705.47;-33458.59;37.95;5880.65;48824.82
24;annuit;145000;135.00%;20;25;2046-04-11;90808.98;55788.01;-35020.97;38.57;5880.65;49907.36
25;annuit;145000;135.00%;20;26;2047-04-11;93533.25;56901.04;-36632.21;39.16;5880.65;51020.39
26;annuit;145000;135.00%;20;27;2048-04-11;96339.25;58045.37;-38293.88;39.75;5880.65;52164.72
27;annuit;145000;135.00%;20;28;2049-04-11;99229.42;59221.83;-40007.59;40.32;5880.65;53341.18
28;annuit;145000;135.00%;20;29;2050-04-11;102206.31;60431.28;-41775.03;40.87;5880.65;54550.63
